zdid,,,lxid,,,ysfsbm,zdmc,,,,sfty,,station_code,station_telecode,station_shortname,
1081,NULL,NULL,1,NULL,NULL,1,向韶      ,NULL,NULL,NULL,0,NULL,35336,XVQ,向,NULL
1082,NULL,NULL,1,NULL,NULL,1,湘乡      ,NULL,NULL,NULL,0,NULL,35342,XXQ,湘,NULL
1083,NULL,NULL,1,NULL,NULL,1,娄底      ,NULL,NULL,NULL,0,NULL,35369,LDQ,娄,NULL
1084,NULL,NULL,1,NULL,NULL,1,涟源      ,NULL,NULL,NULL,0,NULL,35402,LAQ,涟,NULL
1085,NULL,NULL,1,NULL,NULL,1,冷水江东  ,NULL,NULL,NULL,0,NULL,35414,UDQ,冷,NULL
1086,NULL,NULL,1,NULL,NULL,1,新化      ,NULL,NULL,NULL,0,NULL,35426,EHQ,新,NULL
1087,NULL,NULL,1,NULL,NULL,1,安化      ,NULL,NULL,NULL,0,NULL,35447,PKQ,安,NULL
1088,NULL,NULL,1,NULL,NULL,1,低庄      ,NULL,NULL,NULL,0,NULL,35468,DVQ,低,NULL
1089,NULL,NULL,1,NULL,NULL,1,溆浦      ,NULL,NULL,NULL,0,NULL,35495,EPQ,溆,NULL
1090,NULL,NULL,1,NULL,NULL,1,辰溪      ,NULL,NULL,NULL,0,NULL,35507,CXQ,辰,NULL
1091,NULL,NULL,1,NULL,NULL,1,泸阳      ,NULL,NULL,NULL,0,NULL,35522,UYQ,泸,NULL
1092,NULL,NULL,1,NULL,NULL,1,怀化      ,NULL,NULL,NULL,0,NULL,35534,HHQ,怀,NULL
1093,NULL,NULL,1,NULL,NULL,1,新晃      ,NULL,NULL,NULL,0,NULL,35576,XLQ,新,NULL
1094,NULL,NULL,1,NULL,NULL,1,玉屏      ,NULL,NULL,NULL,0,NULL,35585,YZW,玉,NULL
1095,NULL,NULL,1,NULL,NULL,1,龙市      ,NULL,NULL,NULL,0,NULL,35589,LAG,龙,NULL
1096,NULL,NULL,1,NULL,NULL,1,炎陵      ,NULL,NULL,NULL,0,NULL,35591,YAG,炎,NULL
1097,NULL,NULL,1,NULL,NULL,1,茶陵南    ,NULL,NULL,NULL,0,NULL,35594,CNG,茶,NULL
1098,NULL,NULL,1,NULL,NULL,1,攸县南    ,NULL,NULL,NULL,0,NULL,35595,YXG,攸,NULL
1099,NULL,NULL,1,NULL,NULL,1,安仁      ,NULL,NULL,NULL,0,NULL,35596,ARG,安,NULL
1100,NULL,NULL,1,NULL,NULL,1,颜家垄    ,NULL,NULL,NULL,0,NULL,35598,YJQ,颜,NULL
1101,NULL,NULL,1,NULL,NULL,1,衡南      ,NULL,NULL,NULL,0,NULL,35599,HNG,衡,NULL
1102,NULL,NULL,1,NULL,NULL,1,羊坪      ,NULL,NULL,NULL,0,NULL,35609,APW,羊,NULL
1103,NULL,NULL,1,NULL,NULL,1,蕉溪      ,NULL,NULL,NULL,0,NULL,35618,JXW,蕉,NULL
1104,NULL,NULL,1,NULL,NULL,1,老王洞    ,NULL,NULL,NULL,0,NULL,35621,UEW,老,NULL
1105,NULL,NULL,1,NULL,NULL,1,镇远      ,NULL,NULL,NULL,0,NULL,35624,ZUW,镇,NULL
1106,NULL,NULL,1,NULL,NULL,1,水花      ,NULL,NULL,NULL,0,NULL,35633,SGW,水,NULL
1107,NULL,NULL,1,NULL,NULL,1,施秉      ,NULL,NULL,NULL,0,NULL,35639,AQW,施,NULL
1108,NULL,NULL,1,NULL,NULL,1,黄平      ,NULL,NULL,NULL,0,NULL,35642,VFW,黄,NULL
1109,NULL,NULL,1,NULL,NULL,1,宝老山    ,NULL,NULL,NULL,0,NULL,35645,BRW,宝,NULL
1110,NULL,NULL,1,NULL,NULL,1,加劳      ,NULL,NULL,NULL,0,NULL,35651,JAW,加,NULL
1111,NULL,NULL,1,NULL,NULL,1,桐木寨    ,NULL,NULL,NULL,0,NULL,35654,TMW,桐,NULL
1112,NULL,NULL,1,NULL,NULL,1,凯里      ,NULL,NULL,NULL,0,NULL,35657,KLW,凯,NULL
1113,NULL,NULL,1,NULL,NULL,1,六个鸡    ,NULL,NULL,NULL,0,NULL,35684,UOW,六,NULL
1114,NULL,NULL,1,NULL,NULL,1,麻江      ,NULL,NULL,NULL,0,NULL,35690,BBW,麻,NULL
1115,NULL,NULL,1,NULL,NULL,1,福泉      ,NULL,NULL,NULL,0,NULL,35696,VMW,福,NULL
1116,NULL,NULL,1,NULL,NULL,1,黄丝      ,NULL,NULL,NULL,0,NULL,35702,HRW,黄,NULL
1117,NULL,NULL,1,NULL,NULL,1,东安东    ,NULL,NULL,NULL,0,NULL,35804,DCZ,东,NULL
1118,NULL,NULL,1,NULL,NULL,1,全州南    ,NULL,NULL,NULL,0,NULL,35807,QNZ,全,NULL
1119,NULL,NULL,1,NULL,NULL,1,兴安北    ,NULL,NULL,NULL,0,NULL,35810,XDZ,兴,NULL
1120,NULL,NULL,1,NULL,NULL,1,贺州      ,NULL,NULL,NULL,0,NULL,35848,HXZ,贺,NULL
1121,NULL,NULL,1,NULL,NULL,1,钟山西    ,NULL,NULL,NULL,0,NULL,35901,ZAZ,钟,NULL
1122,NULL,NULL,1,NULL,NULL,1,恭城      ,NULL,NULL,NULL,0,NULL,35903,GCZ,恭,NULL
1123,NULL,NULL,1,NULL,NULL,1,阳朔      ,NULL,NULL,NULL,0,NULL,35905,YCZ,阳,NULL
1124,NULL,NULL,1,NULL,NULL,1,定江所    ,NULL,NULL,NULL,0,NULL,35907,RJZ,定,NULL
1125,NULL,NULL,1,NULL,NULL,1,桂林西    ,NULL,NULL,NULL,0,NULL,35909,GEZ,桂,NULL
1126,NULL,NULL,1,NULL,NULL,1,五通      ,NULL,NULL,NULL,0,NULL,35911,WTZ,五,NULL
1127,NULL,NULL,1,NULL,NULL,1,三江南    ,NULL,NULL,NULL,0,NULL,35913,SWZ,三,NULL
1128,NULL,NULL,1,NULL,NULL,1,祁东北    ,NULL,NULL,NULL,0,NULL,36002,QRQ,祁,NULL
1129,NULL,NULL,1,NULL,NULL,1,祁东      ,NULL,NULL,NULL,0,NULL,36004,QMQ,祁,NULL
1130,NULL,NULL,1,NULL,NULL,1,新桥铺    ,NULL,NULL,NULL,0,NULL,36011,XQQ,新,NULL
1131,NULL,NULL,1,NULL,NULL,1,祁阳北    ,NULL,NULL,NULL,0,NULL,36026,QVQ,祁,NULL
1132,NULL,NULL,1,NULL,NULL,1,祁阳      ,NULL,NULL,NULL,0,NULL,36027,QWQ,祁,NULL
1133,NULL,NULL,1,NULL,NULL,1,永州      ,NULL,NULL,NULL,0,NULL,36047,AOQ,永,NULL
1134,NULL,NULL,1,NULL,NULL,1,蓝家村    ,NULL,NULL,NULL,0,NULL,36071,LCZ,蓝,NULL
1135,NULL,NULL,1,NULL,NULL,1,井头墟    ,NULL,NULL,NULL,0,NULL,36074,JXZ,井,NULL
1136,NULL,NULL,1,NULL,NULL,1,东安      ,NULL,NULL,NULL,0,NULL,36077,DAZ,东,NULL
1137,NULL,NULL,1,NULL,NULL,1,紫溪      ,NULL,NULL,NULL,0,NULL,36080,ZXZ,紫,NULL
1138,NULL,NULL,1,NULL,NULL,1,庙头      ,NULL,NULL,NULL,0,NULL,36086,MTZ,庙,NULL
1139,NULL,NULL,1,NULL,NULL,1,黄沙河    ,NULL,NULL,NULL,0,NULL,36089,HHZ,黄,NULL
1140,NULL,NULL,1,NULL,NULL,1,全州      ,NULL,NULL,NULL,0,NULL,36101,QZZ,全,NULL
1141,NULL,NULL,1,NULL,NULL,1,绍水      ,NULL,NULL,NULL,0,NULL,36116,SSZ,绍,NULL
1142,NULL,NULL,1,NULL,NULL,1,百里村    ,NULL,NULL,NULL,0,NULL,36125,BCZ,百,NULL
1143,NULL,NULL,1,NULL,NULL,1,兴安      ,NULL,NULL,NULL,0,NULL,36131,XAZ,兴,NULL
1144,NULL,NULL,1,NULL,NULL,1,严关乡    ,NULL,NULL,NULL,0,NULL,36134,YXZ,严,NULL
1145,NULL,NULL,1,NULL,NULL,1,大溶江    ,NULL,NULL,NULL,0,NULL,36140,DRZ,大,NULL
1146,NULL,NULL,1,NULL,NULL,1,灵川      ,NULL,NULL,NULL,0,NULL,36149,LUZ,灵,NULL
1147,NULL,NULL,1,NULL,NULL,1,桂林北    ,NULL,NULL,NULL,0,NULL,36152,GBZ,桂,NULL
1148,NULL,NULL,1,NULL,NULL,1,桂林      ,NULL,NULL,NULL,0,NULL,36173,GLZ,桂,NULL
1149,NULL,NULL,1,NULL,NULL,1,鹿寨北    ,NULL,NULL,NULL,0,NULL,36176,LSZ,鹿,NULL
1150,NULL,NULL,1,NULL,NULL,1,永福南    ,NULL,NULL,NULL,0,NULL,36179,YBZ,永,NULL
1151,NULL,NULL,1,NULL,NULL,1,二塘      ,NULL,NULL,NULL,0,NULL,36182,RTZ,二,NULL
1152,NULL,NULL,1,NULL,NULL,1,永福      ,NULL,NULL,NULL,0,NULL,36194,YFZ,永,NULL
1153,NULL,NULL,1,NULL,NULL,1,鹿寨      ,NULL,NULL,NULL,0,NULL,36224,LIZ,鹿,NULL
1154,NULL,NULL,1,NULL,NULL,1,柳州      ,NULL,NULL,NULL,0,NULL,36257,LZZ,柳,NULL
1155,NULL,NULL,1,NULL,NULL,1,柳州南    ,NULL,NULL,NULL,0,NULL,36266,LNZ,柳,NULL
1156,NULL,NULL,1,NULL,NULL,1,芦村      ,NULL,NULL,NULL,0,NULL,36401,UCZ,芦,NULL
1157,NULL,NULL,1,NULL,NULL,1,和吉镇所  ,NULL,NULL,NULL,0,NULL,36272,HBZ,和,NULL
1158,NULL,NULL,1,NULL,NULL,1,宾阳      ,NULL,NULL,NULL,0,NULL,36275,UKZ,宾,NULL
1159,NULL,NULL,1,NULL,NULL,1,凌村所    ,NULL,NULL,NULL,0,NULL,36278,UMZ,凌,NULL
1160,NULL,NULL,1,NULL,NULL,1,桂平      ,NULL,NULL,NULL,0,NULL,36281,GAZ,桂,NULL
1161,NULL,NULL,1,NULL,NULL,1,平南南    ,NULL,NULL,NULL,0,NULL,36284,PAZ,平,NULL
1162,NULL,NULL,1,NULL,NULL,1,藤县      ,NULL,NULL,NULL,0,NULL,36287,TAZ,藤,NULL
1163,NULL,NULL,1,NULL,NULL,1,梧州南    ,NULL,NULL,NULL,0,NULL,36290,WBZ,梧,NULL
1164,NULL,NULL,1,NULL,NULL,1,岳池      ,NULL,NULL,NULL,0,NULL,36319,AWW,岳,NULL
1165,NULL,NULL,1,NULL,NULL,1,凤凰      ,NULL,NULL,NULL,0,NULL,36335,FHZ,凤,NULL
1166,NULL,NULL,1,NULL,NULL,1,来宾      ,NULL,NULL,NULL,0,NULL,36344,UBZ,来,NULL
1167,NULL,NULL,1,NULL,NULL,1,黎塘      ,NULL,NULL,NULL,0,NULL,36374,LTZ,黎,NULL
1168,NULL,NULL,1,NULL,NULL,1,芦村      ,NULL,NULL,NULL,0,NULL,36401,UCZ,芦,NULL
1169,NULL,NULL,1,NULL,NULL,1,伶俐      ,NULL,NULL,NULL,0,NULL,36407,LLZ,伶,NULL
1170,NULL,NULL,1,NULL,NULL,1,长塘      ,NULL,NULL,NULL,0,NULL,36410,CTZ,长,NULL
1171,NULL,NULL,1,NULL,NULL,1,长岗岭    ,NULL,NULL,NULL,0,NULL,36425,CIZ,长,NULL
1172,NULL,NULL,1,NULL,NULL,1,南宁      ,NULL,NULL,NULL,0,NULL,36428,NNZ,南,NULL
1173,NULL,NULL,1,NULL,NULL,1,南宁南    ,NULL,NULL,NULL,0,NULL,36449,NUZ,南,NULL
1174,NULL,NULL,1,NULL,NULL,1,南宁东    ,NULL,NULL,NULL,0,NULL,36452,NFZ,南,NULL
1175,NULL,NULL,1,NULL,NULL,1,金鸡村    ,NULL,NULL,NULL,0,NULL,36500,JCZ,金,NULL
1176,NULL,NULL,1,NULL,NULL,1,江西村    ,NULL,NULL,NULL,0,NULL,36503,JAZ,江,NULL
1177,NULL,NULL,1,NULL,NULL,1,扶绥      ,NULL,NULL,NULL,0,NULL,36518,FSZ,扶,NULL
1178,NULL,NULL,1,NULL,NULL,1,渠黎      ,NULL,NULL,NULL,0,NULL,36521,QLZ,渠,NULL
1179,NULL,NULL,1,NULL,NULL,1,渠旧      ,NULL,NULL,NULL,0,NULL,36530,QJZ,渠,NULL
1180,NULL,NULL,1,NULL,NULL,1,濑湍      ,NULL,NULL,NULL,0,NULL,36533,LVZ,濑,NULL
1181,NULL,NULL,1,NULL,NULL,1,崇左      ,NULL,NULL,NULL,0,NULL,36536,CZZ,崇,NULL
1182,NULL,NULL,1,NULL,NULL,1,天西      ,NULL,NULL,NULL,0,NULL,36548,TXZ,安,NULL
1183,NULL,NULL,1,NULL,NULL,1,亭亮      ,NULL,NULL,NULL,0,NULL,36551,TIZ,亭,NULL
1184,NULL,NULL,1,NULL,NULL,1,龙伯屯    ,NULL,NULL,NULL,0,NULL,36554,LOZ,龙,NULL
1185,NULL,NULL,1,NULL,NULL,1,宁明      ,NULL,NULL,NULL,0,NULL,36557,NMZ,宁,NULL
1186,NULL,NULL,1,NULL,NULL,1,夏石      ,NULL,NULL,NULL,0,NULL,36563,XIZ,夏,NULL
1187,NULL,NULL,1,NULL,NULL,1,凭祥      ,NULL,NULL,NULL,0,NULL,36572,PXZ,凭,NULL
1188,NULL,NULL,1,NULL,NULL,1,贵港      ,NULL,NULL,NULL,0,NULL,37115,GGZ,贵,NULL
1189,NULL,NULL,1,NULL,NULL,1,桥墟      ,NULL,NULL,NULL,0,NULL,37127,QXZ,桥,NULL
1190,NULL,NULL,1,NULL,NULL,1,兴业      ,NULL,NULL,NULL,0,NULL,37139,SNZ,兴,NULL
1191,NULL,NULL,1,NULL,NULL,1,玉林      ,NULL,NULL,NULL,0,NULL,37148,YLZ,玉,NULL
1192,NULL,NULL,1,NULL,NULL,1,陆川      ,NULL,NULL,NULL,0,NULL,37175,LKZ,陆,NULL
1193,NULL,NULL,1,NULL,NULL,1,文地      ,NULL,NULL,NULL,0,NULL,37187,WNZ,文,NULL
1194,NULL,NULL,1,NULL,NULL,1,河唇      ,NULL,NULL,NULL,0,NULL,37199,HCZ,河,NULL
1195,NULL,NULL,1,NULL,NULL,1,廉江      ,NULL,NULL,NULL,0,NULL,37211,LJZ,廉,NULL
1196,NULL,NULL,1,NULL,NULL,1,遂溪      ,NULL,NULL,NULL,0,NULL,37220,SXZ,遂,NULL
1197,NULL,NULL,1,NULL,NULL,1,塘口      ,NULL,NULL,NULL,0,NULL,37223,TKZ,塘,NULL
1198,NULL,NULL,1,NULL,NULL,1,湛江北    ,NULL,NULL,NULL,0,NULL,37232,ZBZ,湛,NULL
1199,NULL,NULL,1,NULL,NULL,1,湛江      ,NULL,NULL,NULL,0,NULL,37235,ZJZ,湛,NULL
1200,NULL,NULL,1,NULL,NULL,1,太阳村    ,NULL,NULL,NULL,0,NULL,37313,TYZ,太,NULL
1201,NULL,NULL,1,NULL,NULL,1,洛满      ,NULL,NULL,NULL,0,NULL,37316,LMZ,洛,NULL
1202,NULL,NULL,1,NULL,NULL,1,柳城      ,NULL,NULL,NULL,0,NULL,37329,UHZ,柳,NULL
1203,NULL,NULL,1,NULL,NULL,1,洛东      ,NULL,NULL,NULL,0,NULL,37340,LYZ,洛,NULL
1204,NULL,NULL,1,NULL,NULL,1,宜州      ,NULL,NULL,NULL,0,NULL,37349,YSZ,宜,NULL
1205,NULL,NULL,1,NULL,NULL,1,叶茂      ,NULL,NULL,NULL,0,NULL,37358,YMZ,叶,NULL
1206,NULL,NULL,1,NULL,NULL,1,德胜      ,NULL,NULL,NULL,0,NULL,37367,DEZ,德,NULL
1207,NULL,NULL,1,NULL,NULL,1,金城江    ,NULL,NULL,NULL,0,NULL,37376,JJZ,金,NULL
1208,NULL,NULL,1,NULL,NULL,1,南丹      ,NULL,NULL,NULL,0,NULL,37436,NDZ,南,NULL
1209,NULL,NULL,1,NULL,NULL,1,泗亭      ,NULL,NULL,NULL,0,NULL,37451,STZ,泗,NULL
1210,NULL,NULL,1,NULL,NULL,1,麻尾      ,NULL,NULL,NULL,0,NULL,37457,VAW,麻,NULL
1211,NULL,NULL,1,NULL,NULL,1,朱石寨    ,NULL,NULL,NULL,0,NULL,37466,ZVW,朱,NULL
1212,NULL,NULL,1,NULL,NULL,1,星朗      ,NULL,NULL,NULL,0,NULL,37469,ELW,星,NULL
1213,NULL,NULL,1,NULL,NULL,1,峰洞      ,NULL,NULL,NULL,0,NULL,37472,FDW,峰,NULL
1214,NULL,NULL,1,NULL,NULL,1,打羊      ,NULL,NULL,NULL,0,NULL,37478,RNW,打,NULL
1215,NULL,NULL,1,NULL,NULL,1,学庄      ,NULL,NULL,NULL,0,NULL,37481,EZW,学,NULL
1216,NULL,NULL,1,NULL,NULL,1,独山      ,NULL,NULL,NULL,0,NULL,37487,RWW,独,NULL
1217,NULL,NULL,1,NULL,NULL,1,墨冲      ,NULL,NULL,NULL,0,NULL,37505,VCW,墨,NULL
1218,NULL,NULL,1,NULL,NULL,1,河阳      ,NULL,NULL,NULL,0,NULL,37507,IOW,河,NULL
1219,NULL,NULL,1,NULL,NULL,1,都匀      ,NULL,NULL,NULL,0,NULL,37514,RYW,都,NULL
1220,NULL,NULL,1,NULL,NULL,1,贵定南    ,NULL,NULL,NULL,0,NULL,37522,IDW,贵,NULL
1221,NULL,NULL,1,NULL,NULL,1,贵定      ,NULL,NULL,NULL,0,NULL,37565,GTW,贵,NULL
1222,NULL,NULL,1,NULL,NULL,1,高坪铺    ,NULL,NULL,NULL,0,NULL,37571,GPW,高,NULL
1223,NULL,NULL,1,NULL,NULL,1,龙里      ,NULL,NULL,NULL,0,NULL,37580,LLW,龙,NULL
1224,NULL,NULL,1,NULL,NULL,1,老罗堡    ,NULL,NULL,NULL,0,NULL,37589,FKW,老,NULL
1225,NULL,NULL,1,NULL,NULL,1,贵阳      ,NULL,NULL,NULL,0,NULL,37646,GIW,贵,NULL
1226,NULL,NULL,1,NULL,NULL,1,石板哨    ,NULL,NULL,NULL,0,NULL,37682,SRW,石,NULL
1227,NULL,NULL,1,NULL,NULL,1,曲阜      ,NULL,NULL,NULL,0,NULL,38024,QFK,曲,NULL
1228,NULL,NULL,1,NULL,NULL,1,泗水      ,NULL,NULL,NULL,0,NULL,38039,OSK,泗,NULL
1229,NULL,NULL,1,NULL,NULL,1,平邑      ,NULL,NULL,NULL,0,NULL,38054,PIK,平,NULL
1230,NULL,NULL,1,NULL,NULL,1,费县      ,NULL,NULL,NULL,0,NULL,38075,FXK,费,NULL
1231,NULL,NULL,1,NULL,NULL,1,临沂      ,NULL,NULL,NULL,0,NULL,38090,LVK,临,NULL
1232,NULL,NULL,1,NULL,NULL,1,莒南      ,NULL,NULL,NULL,0,NULL,38111,JOK,莒,NULL
1233,NULL,NULL,1,NULL,NULL,1,日照      ,NULL,NULL,NULL,0,NULL,38144,RZK,日,NULL
1234,NULL,NULL,1,NULL,NULL,1,济宁      ,NULL,NULL,NULL,0,NULL,38231,JIK,济,NULL
1235,NULL,NULL,1,NULL,NULL,1,嘉祥      ,NULL,NULL,NULL,0,NULL,38252,JUK,嘉,NULL
1236,NULL,NULL,1,NULL,NULL,1,巨野      ,NULL,NULL,NULL,0,NULL,38261,JYK,巨,NULL
1237,NULL,NULL,1,NULL,NULL,1,菏泽      ,NULL,NULL,NULL,0,NULL,38282,HIK,菏,NULL
1238,NULL,NULL,1,NULL,NULL,1,菏泽南    ,NULL,NULL,NULL,0,NULL,38288,HOK,菏,NULL
1239,NULL,NULL,1,NULL,NULL,1,算王庄    ,NULL,NULL,NULL,0,NULL,38309,SVF,算,NULL
1240,NULL,NULL,1,NULL,NULL,1,东明县    ,NULL,NULL,NULL,0,NULL,38315,DNF,东,NULL
1241,NULL,NULL,1,NULL,NULL,1,文庄村    ,NULL,NULL,NULL,0,NULL,38324,WOF,文,NULL
1242,NULL,NULL,1,NULL,NULL,1,长垣      ,NULL,NULL,NULL,0,NULL,38330,CYF,长,NULL
1243,NULL,NULL,1,NULL,NULL,1,滑县南    ,NULL,NULL,NULL,0,NULL,38342,HXF,滑,NULL
1244,NULL,NULL,1,NULL,NULL,1,封丘      ,NULL,NULL,NULL,0,NULL,38345,FQF,封,NULL
1245,NULL,NULL,1,NULL,NULL,1,延津      ,NULL,NULL,NULL,0,NULL,38348,YOF,延,NULL
1246,NULL,NULL,1,NULL,NULL,1,获嘉      ,NULL,NULL,NULL,0,NULL,38381,HJF,获,NULL
1247,NULL,NULL,1,NULL,NULL,1,狮子营    ,NULL,NULL,NULL,0,NULL,38384,SZF,狮,NULL
1248,NULL,NULL,1,NULL,NULL,1,修武      ,NULL,NULL,NULL,0,NULL,38387,XWF,修,NULL
1249,NULL,NULL,1,NULL,NULL,1,待王      ,NULL,NULL,NULL,0,NULL,38396,DWF,待,NULL
1250,NULL,NULL,1,NULL,NULL,1,焦作      ,NULL,NULL,NULL,0,NULL,38402,JOF,焦,NULL
1251,NULL,NULL,1,NULL,NULL,1,连云港东  ,NULL,NULL,NULL,0,NULL,38480,UKH,连,NULL
1252,NULL,NULL,1,NULL,NULL,1,连云港    ,NULL,NULL,NULL,0,NULL,38531,UIH,连,NULL
1253,NULL,NULL,1,NULL,NULL,1,东海县    ,NULL,NULL,NULL,0,NULL,38546,DQH,东,NULL
1254,NULL,NULL,1,NULL,NULL,1,石湖村    ,NULL,NULL,NULL,0,NULL,38549,SIH,石,NULL
1255,NULL,NULL,1,NULL,NULL,1,新沂      ,NULL,NULL,NULL,0,NULL,38561,VIH,新,NULL
1256,NULL,NULL,1,NULL,NULL,1,邳州      ,NULL,NULL,NULL,0,NULL,38579,PJH,邳,NULL
1257,NULL,NULL,1,NULL,NULL,1,大湖      ,NULL,NULL,NULL,0,NULL,38612,DPH,大,NULL
1258,NULL,NULL,1,NULL,NULL,1,夹河寨    ,NULL,NULL,NULL,0,NULL,38639,IZH,夹,NULL
1259,NULL,NULL,1,NULL,NULL,1,黄口      ,NULL,NULL,NULL,0,NULL,38663,KOH,黄,NULL
1260,NULL,NULL,1,NULL,NULL,1,砀山      ,NULL,NULL,NULL,0,NULL,38675,DKH,砀,NULL
1261,NULL,NULL,1,NULL,NULL,1,夏邑县    ,NULL,NULL,NULL,0,NULL,38687,EJH,夏,NULL
1262,NULL,NULL,1,NULL,NULL,1,虞城县    ,NULL,NULL,NULL,0,NULL,38693,IXH,虞,NULL
1263,NULL,NULL,1,NULL,NULL,1,商丘      ,NULL,NULL,NULL,0,NULL,38702,SQF,商,NULL
1264,NULL,NULL,1,NULL,NULL,1,宁陵县    ,NULL,NULL,NULL,0,NULL,38732,NLF,宁,NULL
1265,NULL,NULL,1,NULL,NULL,1,民权      ,NULL,NULL,NULL,0,NULL,38738,MQF,民,NULL
1266,NULL,NULL,1,NULL,NULL,1,兰考      ,NULL,NULL,NULL,0,NULL,38750,LKF,兰,NULL
1267,NULL,NULL,1,NULL,NULL,1,开封      ,NULL,NULL,NULL,0,NULL,38774,KFF,开,NULL
1268,NULL,NULL,1,NULL,NULL,1,中牟      ,NULL,NULL,NULL,0,NULL,38792,ZGF,中,NULL
1269,NULL,NULL,1,NULL,NULL,1,圃田西    ,NULL,NULL,NULL,0,NULL,38810,ZDF,圃,NULL
1270,NULL,NULL,1,NULL,NULL,1,铜山      ,NULL,NULL,NULL,0,NULL,38834,TRH,铜,NULL
1271,NULL,NULL,1,NULL,NULL,1,灵宝西    ,NULL,NULL,NULL,0,NULL,39044,LPF,灵,NULL
1272,NULL,NULL,1,NULL,NULL,1,三门峡南  ,NULL,NULL,NULL,0,NULL,39047,SCF,三,NULL
1273,NULL,NULL,1,NULL,NULL,1,渑池南    ,NULL,NULL,NULL,0,NULL,39050,MNF,渑,NULL
1274,NULL,NULL,1,NULL,NULL,1,洛阳龙门  ,NULL,NULL,NULL,0,NULL,39053,LLF,洛,NULL
1275,NULL,NULL,1,NULL,NULL,1,巩义南    ,NULL,NULL,NULL,0,NULL,39056,GYF,巩,NULL
1276,NULL,NULL,1,NULL,NULL,1,郑州西    ,NULL,NULL,NULL,0,NULL,39059,XPF,郑,NULL
1277,NULL,NULL,1,NULL,NULL,1,中原      ,NULL,NULL,NULL,0,NULL,39062,ZXF,中,NULL
1278,NULL,NULL,1,NULL,NULL,1,上街      ,NULL,NULL,NULL,0,NULL,39086,SJF,上,NULL
1279,NULL,NULL,1,NULL,NULL,1,巩义      ,NULL,NULL,NULL,0,NULL,39101,GXF,巩,NULL
1280,NULL,NULL,1,NULL,NULL,1,偃师      ,NULL,NULL,NULL,0,NULL,39110,YSF,偃,NULL
1281,NULL,NULL,1,NULL,NULL,1,洛阳东    ,NULL,NULL,NULL,0,NULL,39125,LDF,洛,NULL
1282,NULL,NULL,1,NULL,NULL,1,洛阳      ,NULL,NULL,NULL,0,NULL,39173,LYF,洛,NULL
1283,NULL,NULL,1,NULL,NULL,1,新安县    ,NULL,NULL,NULL,0,NULL,39197,XAF,新,NULL
1284,NULL,NULL,1,NULL,NULL,1,义马      ,NULL,NULL,NULL,0,NULL,39209,YMF,义,NULL
1285,NULL,NULL,1,NULL,NULL,1,渑池      ,NULL,NULL,NULL,0,NULL,39221,MCF,渑,NULL
1286,NULL,NULL,1,NULL,NULL,1,三门峡    ,NULL,NULL,NULL,0,NULL,39254,SMF,三,NULL
1287,NULL,NULL,1,NULL,NULL,1,三门峡西  ,NULL,NULL,NULL,0,NULL,39269,SXF,三,NULL
1288,NULL,NULL,1,NULL,NULL,1,灵宝      ,NULL,NULL,NULL,0,NULL,39302,LBF,灵,NULL
1289,NULL,NULL,1,NULL,NULL,1,太要      ,NULL,NULL,NULL,0,NULL,39329,TEF,太,NULL
1290,NULL,NULL,1,NULL,NULL,1,潼关      ,NULL,NULL,NULL,0,NULL,39332,TGY,潼,NULL
1291,NULL,NULL,1,NULL,NULL,1,华山      ,NULL,NULL,NULL,0,NULL,39338,HSY,华,NULL
1292,NULL,NULL,1,NULL,NULL,1,渭南      ,NULL,NULL,NULL,0,NULL,39389,WNY,渭,NULL
1293,NULL,NULL,1,NULL,NULL,1,新丰镇    ,NULL,NULL,NULL,0,NULL,39404,XFY,新,NULL
1294,NULL,NULL,1,NULL,NULL,1,临潼      ,NULL,NULL,NULL,0,NULL,39413,LIY,临,NULL
1295,NULL,NULL,1,NULL,NULL,1,窑村      ,NULL,NULL,NULL,0,NULL,39419,YCY,窑,NULL
1296,NULL,NULL,1,NULL,NULL,1,西安东    ,NULL,NULL,NULL,0,NULL,39425,XDY,西,NULL
1297,NULL,NULL,1,NULL,NULL,1,西安      ,NULL,NULL,NULL,0,NULL,39473,XAY,西,NULL
1298,NULL,NULL,1,NULL,NULL,1,咸阳      ,NULL,NULL,NULL,0,NULL,39500,XYY,咸,NULL
1299,NULL,NULL,1,NULL,NULL,1,兴平      ,NULL,NULL,NULL,0,NULL,39521,XPY,兴,NULL
1300,NULL,NULL,1,NULL,NULL,1,武功      ,NULL,NULL,NULL,0,NULL,39530,WGY,武,NULL
1301,NULL,NULL,1,NULL,NULL,1,杨陵      ,NULL,NULL,NULL,0,NULL,39542,YSY,杨,NULL
1302,NULL,NULL,1,NULL,NULL,1,蔡家坡    ,NULL,NULL,NULL,0,NULL,39557,CJY,蔡,NULL
1303,NULL,NULL,1,NULL,NULL,1,虢镇      ,NULL,NULL,NULL,0,NULL,39572,GZY,虢,NULL
1304,NULL,NULL,1,NULL,NULL,1,卧龙寺    ,NULL,NULL,NULL,0,NULL,39575,WLY,卧,NULL
1305,NULL,NULL,1,NULL,NULL,1,宝鸡      ,NULL,NULL,NULL,0,NULL,39629,BJY,宝,NULL
1306,NULL,NULL,1,NULL,NULL,1,福临堡    ,NULL,NULL,NULL,0,NULL,39638,FLY,福,NULL
